,trace_number,date_time,experimenter,protocol,cell_type,V_baseline,LED_wavelenght,current_pulse_value,current_pulse_duration_total,LED_time_ms,LED_power_mWmm,control_I_pre_spike,control_I_mid_spike,control_I_post_spike,pre_LED_I_spike_no,LED_I_spike,post_LED_I_spike_no,time_first_spike_post_LED_ms
0,2019_01_25_0007,2019-01-25 14:38:35.166,Rig 1,C:\Users\a.administrateur\Desktop\Adna prot\opsin test\inhibitory opsin\7A CC_520_Spike_Train200ms + Light pulse middle,GtACR1,-63.84134,520,302.9383239746094,200.0,100.0,2.91,11,10,3,11,3,0,
1,2019_01_25_0007,2019-01-25 14:38:35.166,Rig 1,C:\Users\a.administrateur\Desktop\Adna prot\opsin test\inhibitory opsin\7A CC_520_Spike_Train200ms + Light pulse middle,GtACR1,-63.84134,520,302.9383239746094,,100.0,10.58,11,10,3,10,3,0,
0,2019_01_25_0007,2019-01-25 14:38:35.166000,Rig 1,C:\Users\a.administrateur\Desktop\Adna prot\opsin test\inhibitory opsin\7A CC_520_Spike_Train200ms + Light pulse middle,GtACR1,-63.841339111328125,520,302.9383239746094,200.0,100.0,2.91,11,10,3,11,3,0,
1,2019_01_25_0007,2019-01-25 14:38:35.166000,Rig 1,C:\Users\a.administrateur\Desktop\Adna prot\opsin test\inhibitory opsin\7A CC_520_Spike_Train200ms + Light pulse middle,GtACR1,-63.841339111328125,520,302.9383239746094,,100.0,10.58,11,10,3,10,3,0,
