,trace_number,date_time,experimenter,protocol,cell_type,stim_type,V_baseline,LED_wavelenght,LED_time_ms,LED_power_mWmm,response_type_LED,spike_per_LED_stim,spike_freq_LED,subthresh_per_LED_stim,max_V_deflection_level_mV,total_V_deflection_from_baseline_mV,time_to_peak_v_deflection_ms,voltage_points_plot,LED_points_plot,I_inj_duration_ms,I_inj_max_value_pA,I_inj_response_type,spike_per_I_inj,I_pulse_spike_freq,I_inj_voltage_max_resp_mV,I_inj_V_deflection_total_from_base_mV,V_resp_max_delay_1st_resp_ms,V_data_points
0,2019_03_19_0055,2019-03-19 16:40:14.216,Rig 1,C:\Users\a.administrateur\Desktop\Adna prot\opsin test\excitatory opsin\Low_Light\5 CC_488_Pos5_1.2 to 3.4V_5ms,CoChR,LED_pulse,-63.380707,475,5.0,4.53,Spike,3.0,425.531914893617,0.0,47.454833984375,110.83554077148438,4.1,[-63.2935 -63.5681 -62.8052 ... -62.8052 -63.9038 -63.5681],[-0.0012 -0.0015 -0.0012 ... -0.0012 -0.0009 -0.0009],,,,,,,,,
1,2019_03_19_0055,2019-03-19 16:40:14.216,Rig 1,C:\Users\a.administrateur\Desktop\Adna prot\opsin test\excitatory opsin\Low_Light\5 CC_488_Pos5_1.2 to 3.4V_5ms,CoChR,LED_pulse,-63.380707,475,5.0,10.47,Spike,2.0,444.4444444444444,0.0,49.62158203125,113.00228881835938,4.45,[-63.5071 -63.6292 -63.2019 ... -63.5681 -63.5071 -63.9343],[-0.0012 -0.0006 -0.0009 ... -0.0009 -0.0012 -0.0015],,,,,,,,,
2,2019_03_19_0055,2019-03-19 16:40:14.216,Rig 1,C:\Users\a.administrateur\Desktop\Adna prot\opsin test\excitatory opsin\Low_Light\5 CC_488_Pos5_1.2 to 3.4V_5ms,CoChR,LED_pulse,-63.380707,475,5.0,19.77,Spike,2.0,476.19047619047615,0.0,47.698974609375,111.07968139648438,4.4,[-63.446  -63.6902 -62.8357 ... -63.2324 -63.2324 -63.324 ],[-0.0012 -0.0012 -0.0015 ... -0.0012 -0.0015 -0.0012],,,,,,,,,
3,2019_03_19_0055,2019-03-19 16:40:14.216,Rig 1,C:\Users\a.administrateur\Desktop\Adna prot\opsin test\excitatory opsin\Low_Light\5 CC_488_Pos5_1.2 to 3.4V_5ms,CoChR,LED_pulse,-63.380707,475,5.0,30.23,Spike,2.0,487.80487804878055,0.0,48.126220703125,111.50692749023438,4.55,[-63.1104 -63.6902 -63.7817 ... -63.7207 -63.2935 -63.6902],[-0.0009 -0.0012 -0.0012 ... -0.0012 -0.0009 -0.0012],,,,,,,,,
0,2019_03_19_0055,2019-03-19 16:40:14.216,Rig 1,C:\Users\a.administrateur\Desktop\Adna prot\opsin test\excitatory opsin\Low_Light\5 CC_488_Pos5_1.2 to 3.4V_5ms,CoChR,I_pulse,-63.380707,,,,,,,,,,,,,5.0,182.13421630859375,Spike,2.0,444.4444444444444,41.1376953125,104.51840209960938,1.75,[-63.446  -63.4155 -63.8123 ... -62.1643 -62.1948 -62.0117]
