,trace_number,date_time,Experimenter,protocol,cell_type,I_level_baseline_pA,V_data_baseline,LED_stim_wavelenght,LED_time_ms,LED_power_mWmm,Max_photocurrent_pA,Activation_time_ms,Deactivation_time_ms,Current_points_plot,LED_points_plot
0,2019_03_19_0038,2019-03-19 15:06:15.690,Rig 1,C:\Users\a.administrateur\Desktop\Adna prot\opsin test\excitatory opsin\Low_Light\6 VC_488_Pos5_1.23 to 3.4V,CoChR,10.479177,-62.59937,475,5.0,4.53,555.5231323242188,5.2,18.09899564033428,[-0.1032 -1.9343 -6.8171 ...  0.5072  4.7796 10.2728],[-0.0012 -0.0009 -0.0012 ... -0.0015 -0.0012 -0.0012]
1,2019_03_19_0038,2019-03-19 15:06:15.690,Rig 1,C:\Users\a.administrateur\Desktop\Adna prot\opsin test\excitatory opsin\Low_Light\6 VC_488_Pos5_1.23 to 3.4V,CoChR,10.479177,-62.59937,475,5.0,10.47,525.0055541992188,5.2,17.41075868510353,[6.0003 4.1693 4.1693 ... 2.9486 1.1175 1.1175],[-0.0012 -0.0006 -0.0012 ... -0.0009 -0.0012 -0.0012]
2,2019_03_19_0038,2019-03-19 15:06:15.690,Rig 1,C:\Users\a.administrateur\Desktop\Adna prot\opsin test\excitatory opsin\Low_Light\6 VC_488_Pos5_1.23 to 3.4V,CoChR,10.479177,-62.59937,475,5.0,19.77,513.4088745117188,5.6,17.485601317560683,[-4.3757 -1.9343 -3.7653 ...  3.5589  6.0003  7.221 ],[-0.0015 -0.0015 -0.0012 ... -0.0015 -0.0015 -0.0012]
3,2019_03_19_0038,2019-03-19 15:06:15.690,Rig 1,C:\Users\a.administrateur\Desktop\Adna prot\opsin test\excitatory opsin\Low_Light\6 VC_488_Pos5_1.23 to 3.4V,CoChR,10.479177,-62.59937,475,5.0,30.23,509.74676513671875,5.4,17.427998473191632,[-9.2585 -4.986   4.7796 ... 10.2728  2.3382 -0.1032],[-0.0015 -0.0009 -0.0009 ... -0.0015 -0.0009 -0.0009]
