,trace_number,date_time,Experimenter,protocol,cell_type,I_level_baseline_pA,V_data_baseline,LED_stim_wavelenght,LED_time_ms,LED_power_mWmm,Max_photocurrent_pA,Steady_photocurrent_pA,Activation_time_ms,Inactivation_time_ms,Deactivation_time_ms,Current_points_plot,LED_points_plot
0,2019_08_01_0064,2019-08-01 16:20:13.020,Rig 1,C:\Users\a.administrateur\Desktop\Adna prot\opsin test\inhibitory opsin\4 VC_520_shutter_open_photocurrent,GtACR1,2.371486,-61.517925,520,1000.0,2.91,-1101.0042724609375,-68.9120101928711,-98.8,131.6416472861318,123.58383079998157,[-0.5404  3.1217  6.1734 ...  3.732   0.0699 -0.5404],[-0.0012 -0.0012 -0.0009 ... -0.0012 -0.0012 -0.0012]
1,2019_08_01_0064,2019-08-01 16:20:13.020,Rig 1,C:\Users\a.administrateur\Desktop\Adna prot\opsin test\inhibitory opsin\4 VC_520_shutter_open_photocurrent,GtACR1,2.371486,-61.517925,520,1000.0,10.58,-811.0872802734375,-64.62124011993409,-1.35,148.2807088407195,113.80007693201648,[ 3.1217  3.1217  0.6803 ... -1.1508 -0.5404 -0.5404],[-0.0012 -0.0012 -0.0009 ... -0.0012 -0.0009 -0.0015]
2,2019_08_01_0064,2019-08-01 16:20:13.020,Rig 1,C:\Users\a.administrateur\Desktop\Adna prot\opsin test\inhibitory opsin\4 VC_520_shutter_open_photocurrent,GtACR1,2.371486,-61.517925,520,1000.0,19.77,-845.8773193359375,-63.77285175323486,1999.25,138.0534706784776,112.58280592749725,[-1.1508  1.2906  0.6803 ... -1.1508  4.3424  3.732 ],[-0.0012 -0.0012 -0.0012 ... -0.0012 -0.0012 -0.0012]
3,2019_08_01_0064,2019-08-01 16:20:13.020,Rig 1,C:\Users\a.administrateur\Desktop\Adna prot\opsin test\inhibitory opsin\4 VC_520_shutter_open_photocurrent,GtACR1,2.371486,-61.517925,520,1000.0,29.07,-830.6185302734375,-61.31313636779785,-18.5,142.38934474512658,117.08502428953584,[-3.5922 -2.3715 -2.3715 ... -1.7611 -4.2025 -1.1508],[-0.0009 -0.0012 -0.0012 ... -0.0012 -0.0012 -0.0009]
